âge,sexe,budget,marié,région_origine,type_destination
29,Homme,10008,Oui,Belgique,Ville
46,Homme,3609,Non,Argentine,Nature
48,Femme,3640,Non,Afrique du Sud,Nature
64,Homme,9336,Oui,Pérou,Ville
43,Femme,2265,Non,Suisse,Nature
61,Femme,6012,Non,France,Ville
29,Homme,12057,Non,Belgique,Ville
43,Homme,9982,Oui,France,Ville
25,Femme,12629,Non,USA,Ville
44,Femme,6849,Oui,Algérie,Ville
22,Femme,2503,Non,Italie,Nature
51,Homme,9484,Oui,Colombie,Ville
28,Homme,2302,Non,Finlande,Nature
52,Femme,13265,Oui,Liban,Ville
50,Femme,1876,Non,Liban,Nature
43,Femme,2118,Non,Pérou,Nature
63,Femme,6156,Oui,Algérie,Ville
22,Homme,6240,Non,Australie,Ville
31,Femme,1405,Oui,Brésil,Nature
19,Homme,3348,Non,Pologne,Nature
32,Homme,13531,Oui,Koweït,Ville
42,Homme,2712,Non,Jordanie,Nature
32,Homme,3376,Non,Tunisie,Nature
57,Homme,9954,Oui,Chine,Ville
32,Femme,2380,Non,Inde,Nature
29,Homme,2648,Non,Emirats Arabes Unis,Nature
52,Femme,3222,Oui,Pologne,Nature
51,Homme,1923,Non,Iran,Nature
57,Femme,1430,Non,Algérie,Nature
61,Homme,12487,Oui,Danemark,Ville
28,Femme,3125,Non,Egypte,Nature
24,Homme,2940,Non,Espagne,Nature
27,Homme,11342,Oui,Corée du Sud,Ville
19,Femme,2295,Non,Sénégal,Nature
35,Homme,8690,Non,Mexique,Ville
59,Femme,2371,Non,Kenya,Nature
41,Homme,1316,Non,Italie,Nature
41,Femme,6887,Oui,Egypte,Ville
73,Homme,9613,Oui,Pakistan,Ville
51,Homme,5855,Non,Allemagne,Ville
55,Homme,4240,Non,Japon,Nature
22,Femme,3671,Non,Suisse,Nature
65,Homme,7272,Oui,Arabie Saoudite,Ville
73,Homme,9912,Oui,Indonésie,Ville
59,Femme,1391,Oui,Pologne,Nature
62,Homme,4685,Oui,Kenya,Ville
47,Femme,5933,Oui,Suisse,Ville
67,Homme,12595,Oui,Turquie,Ville
60,Homme,5924,Oui,Nigeria,Ville
70,Femme,11447,Oui,Jordanie,Ville
50,Femme,1363,Non,Nigeria,Nature
28,Homme,11874,Oui,Canada,Ville
22,Homme,2906,Non,Corée du Sud,Nature
51,Femme,3333,Oui,Pérou,Nature
29,Homme,3604,Non,Chine,Nature
25,Femme,3234,Non,Mexique,Nature
52,Femme,2423,Oui,Tunisie,Nature
26,Femme,2883,Non,Côte d Ivoire,Nature
38,Femme,3747,Non,France,Nature
33,Femme,2545,Non,Suède,Nature
29,Homme,2130,Non,Côte d Ivoire,Nature
50,Homme,1979,Non,Inde,Nature
53,Femme,2288,Oui,Norvège,Nature
41,Homme,2600,Oui,Japon,Nature
23,Femme,11175,Oui,Indonésie,Ville
30,Femme,9292,Oui,Indonésie,Ville
47,Femme,1484,Non,Thaïlande,Nature
39,Homme,1468,Non,Tunisie,Nature
49,Femme,2953,Non,Suède,Nature
47,Femme,10007,Oui,Pays-Bas,Ville
27,Homme,3756,Non,Indonésie,Nature
56,Homme,2986,Oui,Egypte,Nature
48,Homme,13394,Non,Chine,Ville
37,Femme,1420,Oui,Argentine,Nature
43,Femme,3333,Non,France,Nature
32,Homme,1465,Non,Jordanie,Nature
48,Homme,6293,Oui,Suède,Ville
54,Femme,1572,Non,Corée du Sud,Nature
37,Homme,3127,Oui,Pays-Bas,Nature
43,Femme,4437,Oui,Pakistan,Ville
22,Femme,3035,Non,Mexique,Nature
42,Femme,3697,Non,Tunisie,Nature
50,Homme,3622,Non,Emirats Arabes Unis,Nature
18,Homme,2439,Non,Norvège,Nature
48,Femme,1473,Non,Thaïlande,Nature
42,Femme,3186,Non,Nigeria,Nature
68,Homme,7840,Oui,Iran,Ville
27,Femme,4888,Non,Pologne,Ville
49,Femme,2330,Non,Danemark,Nature
35,Femme,14489,Oui,Algérie,Ville
29,Femme,3345,Non,Danemark,Nature
52,Femme,3703,Oui,Côte d Ivoire,Nature
38,Femme,3854,Oui,Italie,Nature
57,Femme,1445,Non,Finlande,Nature
45,Femme,2803,Oui,Australie,Nature
30,Homme,11692,Oui,Portugal,Ville
53,Homme,6946,Oui,Espagne,Ville
53,Homme,7521,Non,Côte d Ivoire,Ville
34,Homme,3909,Non,Pays-Bas,Nature
55,Femme,3242,Non,Brésil,Nature
21,Femme,2555,Non,Danemark,Nature
43,Homme,2428,Oui,Pologne,Nature
42,Femme,2127,Non,USA,Nature
24,Homme,6216,Oui,Emirats Arabes Unis,Ville
19,Homme,3352,Non,Canada,Nature
23,Femme,3235,Non,Portugal,Nature
37,Femme,2425,Non,Suède,Nature
50,Femme,3108,Non,Emirats Arabes Unis,Nature
48,Femme,3667,Oui,Finlande,Nature
24,Femme,3019,Non,Turquie,Nature
52,Femme,3644,Non,Pologne,Nature
41,Homme,10057,Non,Chine,Ville
30,Femme,2891,Non,Canada,Nature
44,Femme,7637,Oui,Australie,Ville
48,Homme,3200,Oui,Indonésie,Nature
39,Homme,2808,Non,USA,Nature
49,Homme,3561,Oui,Japon,Nature
42,Femme,3008,Non,Malaysia,Nature
39,Femme,11568,Oui,Malaysia,Ville
71,Homme,7428,Oui,Autriche,Ville
56,Homme,8008,Oui,Sénégal,Ville
23,Homme,10616,Non,Grèce,Ville
44,Femme,5156,Non,Egypte,Ville
37,Homme,3540,Non,Autriche,Nature
58,Femme,2997,Non,Liban,Nature
54,Femme,10942,Oui,Danemark,Ville
53,Homme,8206,Non,France,Ville
30,Femme,11506,Oui,Autriche,Ville
47,Homme,3701,Non,Corée du Sud,Nature
55,Homme,3586,Non,Egypte,Nature
39,Femme,4143,Non,Royaume-Uni,Nature
36,Femme,12783,Oui,Liban,Ville
22,Femme,2559,Non,Canada,Nature
54,Homme,14019,Oui,Mexique,Ville
50,Homme,1597,Non,France,Nature
44,Femme,3029,Oui,Côte d Ivoire,Nature
32,Homme,3398,Oui,Afrique du Sud,Nature
26,Femme,3472,Non,Emirats Arabes Unis,Nature
54,Femme,3131,Non,Italie,Nature
51,Homme,12953,Oui,Malaysia,Ville
23,Femme,3713,Non,Grèce,Nature
56,Homme,4007,Non,Pakistan,Nature
21,Femme,2387,Non,Australie,Nature
38,Homme,3716,Non,Afrique du Sud,Nature
19,Femme,2350,Non,Portugal,Nature
53,Femme,7751,Oui,Japon,Ville
19,Femme,2439,Non,Belgique,Nature
34,Femme,1212,Oui,Finlande,Nature
44,Homme,2116,Non,Suède,Nature
56,Homme,8151,Oui,Koweït,Ville
68,Femme,8986,Oui,Royaume-Uni,Ville
45,Femme,9545,Non,Kenya,Ville
50,Femme,12079,Non,Tunisie,Ville
53,Homme,3895,Non,Emirats Arabes Unis,Nature
34,Homme,1749,Non,Argentine,Nature
18,Homme,1551,Non,Kenya,Nature
40,Homme,11800,Non,Indonésie,Ville
32,Femme,1226,Non,Pays-Bas,Nature
44,Femme,7569,Oui,Grèce,Ville
64,Homme,10908,Oui,Jordanie,Ville
41,Femme,9994,Oui,Jordanie,Ville
54,Femme,10772,Oui,Allemagne,Ville
26,Femme,2641,Non,Pologne,Nature
26,Femme,5922,Oui,Egypte,Ville
22,Homme,8916,Oui,Jordanie,Ville
42,Femme,3537,Non,Malaysia,Nature
29,Femme,2963,Non,Pérou,Nature
51,Homme,2345,Non,Iran,Nature
51,Homme,11906,Oui,Inde,Ville
38,Femme,2587,Oui,Côte d Ivoire,Nature
47,Homme,5891,Non,Danemark,Ville
67,Homme,12434,Oui,Sénégal,Ville
44,Homme,3828,Non,Allemagne,Nature
34,Homme,8476,Oui,Koweït,Ville
26,Femme,3676,Non,Danemark,Nature
46,Femme,1508,Non,Pologne,Nature
35,Homme,1794,Oui,Espagne,Nature
70,Homme,10008,Oui,France,Ville
21,Femme,1274,Non,Suède,Nature
64,Femme,5322,Oui,Finlande,Ville
48,Femme,13834,Oui,Algérie,Ville
25,Femme,3139,Non,Autriche,Nature
52,Femme,11003,Oui,Royaume-Uni,Ville
20,Femme,3708,Non,Algérie,Nature
42,Homme,2741,Oui,Portugal,Nature
31,Femme,1429,Non,Liban,Nature
42,Homme,3843,Oui,Russie,Nature
19,Femme,1692,Non,Nigeria,Nature
44,Homme,2299,Non,Russie,Nature
41,Homme,2264,Oui,Royaume-Uni,Nature
58,Homme,3949,Non,Allemagne,Nature
63,Homme,13774,Oui,Sénégal,Ville
22,Femme,1801,Non,Portugal,Nature
27,Homme,2597,Non,Afrique du Sud,Nature
20,Femme,1273,Non,Afrique du Sud,Nature
24,Homme,2761,Non,Colombie,Nature
30,Homme,2469,Non,Kenya,Nature
32,Femme,2017,Non,Russie,Nature
40,Homme,10654,Oui,Afrique du Sud,Ville
67,Homme,8812,Oui,Royaume-Uni,Ville
26,Homme,8172,Oui,Koweït,Ville
63,Homme,10726,Oui,France,Ville
56,Homme,8180,Non,Belgique,Ville
59,Femme,1726,Oui,Norvège,Nature
60,Homme,3575,Non,Allemagne,Nature
36,Homme,2633,Non,Algérie,Nature
43,Homme,1644,Non,Suisse,Nature
48,Femme,12812,Oui,Belgique,Ville
52,Femme,8529,Oui,Tunisie,Ville
55,Homme,1667,Oui,Brésil,Nature
56,Femme,9202,Non,Afrique du Sud,Ville
28,Homme,2618,Non,Indonésie,Nature
43,Homme,3817,Non,Danemark,Nature
55,Femme,7635,Non,Japon,Ville
45,Homme,2372,Non,Thaïlande,Nature
54,Homme,2214,Non,Jordanie,Nature
41,Femme,3484,Non,Corée du Sud,Nature
50,Homme,2205,Non,Argentine,Nature
24,Femme,1282,Non,Pologne,Nature
29,Femme,7548,Oui,Mexique,Ville
72,Femme,10145,Oui,Autriche,Ville
19,Homme,3554,Non,Maroc,Nature
43,Femme,7670,Oui,Espagne,Ville
23,Homme,2636,Non,Suisse,Nature
30,Femme,3526,Non,USA,Nature
30,Femme,2806,Non,Egypte,Nature
44,Femme,6260,Oui,Royaume-Uni,Ville
40,Femme,3870,Non,Egypte,Nature
59,Femme,12077,Oui,Allemagne,Ville
48,Homme,3306,Oui,Pays-Bas,Nature
25,Femme,1922,Non,Canada,Nature
26,Femme,2312,Non,Russie,Nature
18,Homme,2985,Non,Russie,Nature
27,Homme,2579,Non,Turquie,Nature
48,Homme,3462,Oui,Royaume-Uni,Nature
42,Homme,12253,Oui,Canada,Ville
50,Homme,8025,Oui,Brésil,Ville
53,Homme,3188,Non,Australie,Nature
49,Femme,8137,Non,Tunisie,Ville
41,Homme,2449,Non,Algérie,Nature
61,Homme,12923,Oui,Qatar,Ville
23,Homme,3400,Non,Koweït,Nature
39,Femme,3465,Non,Tunisie,Nature
63,Homme,12385,Non,Royaume-Uni,Ville
57,Femme,2899,Oui,Côte d Ivoire,Nature
39,Femme,9791,Oui,Pakistan,Ville
43,Homme,11818,Non,Liban,Ville
29,Homme,3505,Non,Brésil,Nature
70,Femme,5568,Oui,Arabie Saoudite,Ville
63,Homme,13802,Oui,Pakistan,Ville
59,Femme,1214,Oui,Belgique,Nature
25,Femme,2832,Non,Sénégal,Nature
49,Homme,11322,Oui,Kenya,Ville
75,Femme,8929,Non,Norvège,Ville
46,Homme,2925,Oui,Sénégal,Nature
66,Femme,5560,Oui,Inde,Ville
52,Femme,3481,Non,Grèce,Nature
46,Homme,14411,Oui,Allemagne,Ville
57,Homme,11055,Oui,Russie,Ville
64,Femme,6694,Oui,Jordanie,Ville
48,Homme,3264,Oui,Malaysia,Nature
36,Femme,3351,Oui,France,Nature
34,Homme,1858,Non,Grèce,Nature
49,Femme,1844,Non,Autriche,Nature
55,Femme,1436,Oui,USA,Nature
42,Femme,13780,Oui,Nigeria,Ville
61,Femme,11462,Oui,Colombie,Ville
56,Homme,7823,Oui,Japon,Ville
54,Homme,8138,Oui,Australie,Ville
68,Homme,13362,Oui,Kenya,Ville
55,Femme,8450,Oui,Inde,Ville
74,Femme,10822,Oui,Norvège,Ville
32,Homme,2212,Non,Koweït,Nature
67,Homme,8240,Oui,Pologne,Ville
55,Homme,2664,Non,Brésil,Nature
54,Homme,11884,Oui,Egypte,Ville
44,Homme,3220,Non,Chine,Nature
74,Homme,5173,Oui,Portugal,Ville
58,Femme,1553,Non,Australie,Nature
37,Femme,6263,Non,Côte d Ivoire,Ville
57,Homme,1720,Oui,Nigeria,Nature
42,Homme,3610,Non,Maroc,Nature
22,Homme,13061,Non,Liban,Ville
26,Femme,10877,Oui,Portugal,Ville
41,Homme,1405,Non,Portugal,Nature
19,Homme,3474,Non,Colombie,Nature
24,Homme,5477,Non,Italie,Ville
33,Femme,2651,Non,USA,Nature
54,Femme,2748,Non,USA,Nature
75,Femme,10175,Non,Japon,Ville
21,Femme,1305,Non,Mexique,Nature
53,Homme,8703,Oui,Suède,Ville
47,Homme,9532,Oui,Suède,Ville
27,Femme,3092,Non,Russie,Nature
70,Homme,14492,Oui,Grèce,Ville
73,Femme,6845,Oui,Iran,Ville
35,Homme,2570,Oui,Russie,Nature
46,Femme,8998,Oui,Russie,Ville
67,Homme,13104,Oui,Belgique,Ville
26,Homme,4843,Non,Egypte,Ville
54,Femme,9715,Oui,Canada,Ville
44,Femme,13430,Oui,Australie,Ville
32,Femme,2670,Non,Suisse,Nature
37,Homme,10775,Non,Allemagne,Ville
33,Femme,9408,Oui,Thaïlande,Ville
68,Femme,9464,Non,Australie,Ville
24,Femme,6854,Non,Pakistan,Ville
23,Femme,9653,Non,Emirats Arabes Unis,Ville
75,Femme,9618,Oui,Pays-Bas,Ville
19,Homme,3242,Non,Tunisie,Nature
28,Homme,3675,Non,Kenya,Nature
36,Homme,8031,Non,USA,Ville
55,Homme,1743,Oui,Royaume-Uni,Nature
50,Femme,5590,Oui,Qatar,Ville
23,Homme,2492,Non,Portugal,Nature
31,Homme,7621,Oui,Belgique,Ville
37,Femme,6993,Oui,Koweït,Ville
71,Femme,9170,Oui,Royaume-Uni,Ville
57,Femme,3049,Oui,Grèce,Nature
23,Homme,13651,Oui,Royaume-Uni,Ville
68,Homme,10562,Oui,Turquie,Ville
59,Homme,3429,Non,Sénégal,Nature
48,Homme,7030,Oui,Chine,Ville
51,Femme,10888,Oui,Iran,Ville
71,Femme,14195,Oui,Japon,Ville
31,Femme,12869,Oui,Argentine,Ville
50,Homme,9704,Non,Pakistan,Ville
20,Femme,1878,Non,Kenya,Nature
48,Homme,3758,Non,Royaume-Uni,Nature
36,Homme,1595,Non,Sénégal,Nature
42,Femme,3499,Oui,Maroc,Nature
73,Homme,7005,Oui,Pays-Bas,Ville
39,Femme,11442,Oui,Grèce,Ville
69,Homme,6509,Oui,Portugal,Ville
27,Femme,4832,Oui,Mexique,Ville
25,Homme,2673,Non,Qatar,Nature
47,Femme,1166,Oui,Inde,Nature
34,Femme,6435,Oui,France,Ville
54,Homme,3202,Non,Japon,Nature
55,Homme,2313,Non,Indonésie,Nature
30,Femme,1522,Non,Liban,Nature
26,Homme,5391,Non,Suisse,Ville
21,Homme,1444,Non,Allemagne,Nature
32,Homme,8538,Oui,Australie,Ville
23,Homme,9521,Non,Emirats Arabes Unis,Ville
44,Femme,3218,Oui,Pays-Bas,Nature
44,Femme,7412,Oui,Afrique du Sud,Ville
58,Femme,1248,Non,Thaïlande,Nature
48,Femme,9733,Non,Autriche,Ville
54,Homme,11901,Oui,Pakistan,Ville
75,Homme,5674,Oui,Tunisie,Ville
18,Homme,2208,Non,Russie,Nature
71,Homme,8889,Oui,France,Ville
67,Femme,10427,Oui,Brésil,Ville
49,Femme,2423,Non,Grèce,Nature
22,Femme,10466,Non,USA,Ville
19,Femme,3153,Non,Qatar,Nature
47,Homme,13353,Oui,Algérie,Ville
60,Homme,2641,Non,Royaume-Uni,Nature
51,Femme,8048,Oui,France,Ville
28,Homme,11151,Oui,Suède,Ville
23,Homme,2019,Non,USA,Nature
33,Femme,5579,Oui,Turquie,Ville
58,Homme,2956,Oui,USA,Nature
41,Homme,3365,Non,Côte d Ivoire,Nature
56,Femme,3896,Non,France,Nature
22,Femme,9795,Oui,Turquie,Ville
36,Femme,11313,Oui,Qatar,Ville
59,Femme,3406,Non,Argentine,Nature
30,Femme,2693,Non,Côte d Ivoire,Nature
22,Homme,2439,Non,USA,Nature
34,Homme,1914,Non,Canada,Nature
46,Femme,13029,Oui,Russie,Ville
72,Homme,9093,Oui,Japon,Ville
58,Femme,3262,Non,Allemagne,Nature
72,Femme,12838,Oui,Arabie Saoudite,Ville
62,Femme,11452,Non,Italie,Ville
44,Femme,3804,Oui,Corée du Sud,Nature
60,Homme,1213,Non,Corée du Sud,Nature
47,Femme,8034,Oui,Thaïlande,Ville
63,Femme,13445,Non,Inde,Ville
63,Homme,11736,Oui,Belgique,Ville
72,Femme,9648,Oui,Turquie,Ville
58,Femme,1833,Oui,Liban,Nature
28,Femme,1725,Non,Egypte,Nature
26,Homme,3451,Non,Arabie Saoudite,Nature
72,Femme,12434,Oui,Emirats Arabes Unis,Ville
34,Homme,9740,Oui,Canada,Ville
75,Homme,8608,Non,Thaïlande,Ville
19,Femme,1647,Non,Norvège,Nature
60,Homme,7914,Non,Allemagne,Ville
42,Homme,3463,Non,Italie,Nature
35,Femme,2468,Non,Canada,Nature
36,Femme,1715,Non,Pays-Bas,Nature
33,Femme,1496,Non,Espagne,Nature
48,Homme,10190,Oui,USA,Ville
19,Homme,2282,Non,Belgique,Nature
56,Homme,8453,Oui,Russie,Ville
28,Homme,5770,Non,Suisse,Ville
59,Femme,1809,Non,France,Nature
58,Homme,2138,Non,Pakistan,Nature
66,Homme,11459,Oui,Turquie,Ville
38,Femme,1319,Oui,Colombie,Nature
53,Homme,10184,Non,Suède,Ville
28,Femme,13365,Non,Chine,Ville
51,Femme,1746,Non,Russie,Nature
58,Homme,3651,Non,Malaysia,Nature
54,Homme,12895,Oui,Malaysia,Ville
34,Femme,5663,Oui,Colombie,Ville
45,Femme,2518,Non,Italie,Nature
24,Femme,7033,Non,Tunisie,Ville
33,Homme,2340,Non,Tunisie,Nature
31,Homme,1089,Non,Finlande,Nature
52,Femme,7891,Non,Kenya,Ville
51,Homme,1423,Oui,Royaume-Uni,Nature
59,Femme,6681,Oui,Arabie Saoudite,Ville
59,Femme,6239,Oui,Pakistan,Ville
56,Homme,1254,Non,USA,Nature
25,Homme,3150,Non,Colombie,Nature
58,Homme,2707,Non,Russie,Nature
60,Femme,13779,Non,Espagne,Ville
24,Homme,2393,Non,Afrique du Sud,Nature
34,Femme,3314,Oui,Maroc,Nature
61,Femme,11209,Non,Pays-Bas,Ville
54,Femme,3728,Oui,Russie,Nature
39,Femme,1929,Non,Japon,Nature
72,Femme,11598,Oui,Mexique,Ville
59,Femme,2714,Non,Indonésie,Nature
53,Femme,10700,Oui,Arabie Saoudite,Ville
29,Femme,3640,Non,Pays-Bas,Nature
57,Homme,2040,Non,Tunisie,Nature
34,Femme,2522,Oui,Afrique du Sud,Nature
52,Homme,4128,Non,Pakistan,Nature
52,Femme,3642,Non,Belgique,Nature
44,Homme,3867,Oui,Corée du Sud,Nature
50,Femme,1591,Oui,Colombie,Nature
64,Femme,6644,Oui,Italie,Ville
30,Femme,5710,Oui,Allemagne,Ville
36,Homme,3013,Oui,Italie,Nature
48,Homme,7615,Oui,USA,Ville
28,Homme,3175,Non,Russie,Nature
46,Femme,11776,Non,Qatar,Ville
36,Homme,2302,Oui,Thaïlande,Nature
36,Femme,8560,Oui,Pologne,Ville
61,Femme,7993,Oui,Qatar,Ville
35,Femme,12960,Oui,Canada,Ville
42,Homme,1846,Non,Japon,Nature
28,Homme,3384,Non,Thaïlande,Nature
57,Femme,8659,Oui,Mexique,Ville
40,Homme,3716,Non,Tunisie,Nature
44,Femme,2980,Non,Indonésie,Nature
57,Femme,1215,Non,Arabie Saoudite,Nature
52,Homme,2648,Oui,Brésil,Nature
70,Femme,9618,Oui,Koweït,Ville
29,Homme,3307,Non,Koweït,Nature
39,Femme,3337,Non,Pologne,Nature
48,Homme,2692,Oui,Côte d Ivoire,Nature
33,Homme,13477,Oui,Belgique,Ville
43,Femme,11920,Oui,Iran,Ville
40,Homme,10733,Oui,Afrique du Sud,Ville
66,Femme,13404,Oui,Sénégal,Ville
49,Femme,2369,Non,Thaïlande,Nature
28,Homme,2726,Non,Turquie,Nature
36,Homme,11850,Oui,Qatar,Ville
46,Femme,1626,Non,Autriche,Nature
47,Homme,11505,Oui,Belgique,Ville
64,Femme,14141,Non,Pologne,Ville
36,Femme,13469,Oui,Kenya,Ville
28,Femme,3193,Non,Egypte,Nature
44,Femme,5620,Non,Qatar,Ville
43,Homme,2049,Non,France,Nature
56,Homme,4174,Oui,Qatar,Nature
22,Homme,1828,Non,Brésil,Nature
65,Homme,6924,Oui,Pakistan,Ville
70,Homme,13585,Oui,Corée du Sud,Ville
54,Homme,3100,Oui,Danemark,Nature
47,Femme,3157,Oui,Mexique,Nature
66,Femme,13472,Oui,Australie,Ville
46,Femme,8649,Oui,Autriche,Ville
33,Homme,975,Oui,Argentine,Nature
45,Homme,11063,Non,Malaysia,Ville
37,Femme,2023,Non,Australie,Nature
33,Femme,11418,Non,Royaume-Uni,Ville
38,Femme,1966,Oui,USA,Nature
56,Homme,10478,Oui,Malaysia,Ville
67,Femme,12420,Oui,Espagne,Ville
20,Femme,2305,Non,Pakistan,Nature
20,Homme,1626,Non,France,Nature
60,Femme,14160,Oui,Malaysia,Ville
34,Homme,1464,Non,Royaume-Uni,Nature
39,Homme,14369,Non,Danemark,Ville
24,Homme,7473,Oui,Pakistan,Ville
51,Femme,14392,Oui,Liban,Ville
47,Homme,3336,Oui,Autriche,Nature
26,Femme,6562,Oui,Brésil,Ville
54,Homme,3565,Oui,Pérou,Nature
39,Femme,2455,Non,Autriche,Nature
46,Femme,6283,Oui,Espagne,Ville
50,Homme,1736,Non,Suisse,Nature
25,Femme,1711,Non,Finlande,Nature
43,Homme,3400,Oui,Chine,Nature
39,Homme,2661,Oui,Tunisie,Nature
69,Femme,8370,Oui,Tunisie,Ville
54,Homme,14047,Oui,Maroc,Ville
31,Homme,1774,Non,Japon,Nature
52,Homme,13048,Oui,Australie,Ville
50,Homme,5909,Oui,Canada,Ville
58,Femme,2642,Oui,Arabie Saoudite,Nature
20,Femme,2536,Non,Suisse,Nature
75,Homme,4584,Non,Allemagne,Ville
31,Femme,3543,Oui,Argentine,Nature
56,Femme,1177,Non,Afrique du Sud,Nature
60,Femme,8134,Oui,Espagne,Ville
54,Homme,3636,Non,Mexique,Nature
18,Homme,2531,Non,Turquie,Nature
41,Femme,3493,Non,Suède,Nature
64,Homme,9927,Oui,Colombie,Ville
75,Homme,7646,Oui,Pérou,Ville
20,Homme,2843,Non,Norvège,Nature
73,Femme,11111,Oui,Pologne,Ville
55,Homme,1799,Non,Côte d Ivoire,Nature
59,Femme,1957,Non,Royaume-Uni,Nature
41,Homme,10702,Non,Suisse,Ville
21,Femme,1833,Non,Iran,Nature
50,Femme,3144,Oui,Turquie,Nature
22,Femme,8005,Oui,France,Ville
50,Femme,13386,Oui,Pakistan,Ville
36,Homme,1118,Oui,Kenya,Nature
56,Femme,3708,Non,Thaïlande,Nature
31,Femme,10842,Oui,Suisse,Ville
70,Femme,6676,Oui,Canada,Ville
40,Femme,3465,Non,Espagne,Nature
43,Femme,2884,Oui,Suède,Nature
60,Femme,12357,Oui,Pologne,Ville
41,Homme,3798,Non,Nigeria,Nature
54,Femme,1660,Oui,Tunisie,Nature
29,Homme,3226,Non,Pays-Bas,Nature
38,Femme,3032,Non,Jordanie,Nature
61,Femme,13143,Oui,Liban,Ville
37,Homme,13009,Oui,Thaïlande,Ville
65,Homme,6435,Oui,Côte d Ivoire,Ville
24,Homme,3966,Non,Canada,Nature
36,Femme,2229,Oui,Suisse,Nature
44,Femme,1851,Non,Danemark,Nature
45,Femme,7713,Oui,Egypte,Ville
55,Homme,9751,Oui,Argentine,Ville
24,Femme,10375,Non,Brésil,Ville
29,Homme,2526,Non,Allemagne,Nature
70,Femme,8432,Oui,Turquie,Ville
27,Homme,8274,Oui,Finlande,Ville
75,Femme,5402,Oui,Egypte,Ville
31,Homme,3134,Non,Thaïlande,Nature
62,Homme,11288,Oui,Suisse,Ville
50,Femme,1517,Oui,Russie,Nature
34,Homme,3928,Non,Pakistan,Nature
36,Femme,7199,Oui,Canada,Ville
50,Homme,4445,Oui,Suisse,Ville
71,Homme,5994,Oui,Sénégal,Ville
49,Femme,3272,Oui,Norvège,Nature
54,Homme,6575,Oui,Pologne,Ville
52,Homme,9364,Oui,Grèce,Ville
26,Femme,1915,Non,Autriche,Nature
49,Femme,2363,Non,Koweït,Nature
46,Homme,10871,Oui,Inde,Ville
40,Femme,2966,Oui,Nigeria,Nature
38,Femme,1956,Non,Pakistan,Nature
42,Homme,13846,Oui,Nigeria,Ville
34,Homme,3853,Non,France,Nature
26,Femme,1543,Non,Grèce,Nature
24,Femme,1298,Non,Royaume-Uni,Nature
22,Homme,1487,Non,Norvège,Nature
50,Femme,8475,Non,Colombie,Ville
37,Homme,9171,Oui,Inde,Ville
41,Homme,9010,Oui,Egypte,Ville
50,Femme,13758,Oui,Pologne,Ville
40,Femme,8273,Oui,Algérie,Ville
46,Homme,2786,Non,Canada,Nature
28,Homme,1277,Non,Mexique,Nature
69,Homme,10313,Non,Suisse,Ville
65,Femme,6860,Oui,Indonésie,Ville
19,Femme,2037,Non,Algérie,Nature
29,Homme,9952,Non,Espagne,Ville
18,Femme,2277,Non,Danemark,Nature
42,Femme,4589,Oui,Chine,Ville
64,Homme,9651,Oui,Afrique du Sud,Ville
57,Homme,1084,Non,Emirats Arabes Unis,Nature
22,Femme,3226,Non,Argentine,Nature
30,Femme,1751,Non,Italie,Nature
68,Homme,8302,Oui,Argentine,Ville
38,Homme,2089,Non,Japon,Nature
50,Femme,13010,Oui,Suède,Ville
46,Femme,3440,Non,Malaysia,Nature
44,Homme,1003,Non,Finlande,Nature
35,Femme,12330,Oui,Colombie,Ville
23,Femme,3863,Non,Pologne,Nature
63,Homme,11951,Oui,Pologne,Ville
22,Femme,11371,Oui,Pologne,Ville
20,Homme,2836,Non,Russie,Nature
69,Homme,11609,Non,Algérie,Ville
36,Homme,1483,Oui,Malaysia,Nature
43,Homme,3687,Non,Mexique,Nature
52,Femme,1429,Non,Pologne,Nature
74,Homme,9976,Non,Turquie,Ville
75,Femme,12573,Oui,Emirats Arabes Unis,Ville
53,Homme,11120,Oui,Allemagne,Ville
64,Femme,7276,Oui,Brésil,Ville
20,Femme,2209,Non,Brésil,Nature
44,Homme,8479,Oui,USA,Ville
37,Femme,4214,Non,France,Nature
21,Femme,1718,Non,Pakistan,Nature
53,Femme,5047,Oui,Japon,Ville
51,Homme,5759,Oui,Turquie,Ville
47,Homme,2980,Oui,Egypte,Nature
40,Homme,2049,Oui,Brésil,Nature
52,Femme,3621,Non,USA,Nature
75,Femme,13112,Oui,Indonésie,Ville
68,Femme,12473,Oui,Jordanie,Ville
64,Femme,9076,Non,Liban,Ville
34,Femme,1112,Non,Norvège,Nature
26,Femme,7080,Non,Italie,Ville
50,Femme,1225,Non,Indonésie,Nature
21,Homme,2185,Non,Grèce,Nature
45,Homme,3857,Non,Danemark,Nature
70,Femme,12752,Oui,Maroc,Ville
26,Femme,3028,Non,Pays-Bas,Nature
59,Femme,3229,Oui,Algérie,Nature
34,Femme,4757,Oui,Thaïlande,Ville
31,Homme,3547,Non,Portugal,Nature
54,Homme,5467,Oui,France,Ville
37,Homme,10687,Oui,Algérie,Ville
51,Homme,8223,Oui,Chine,Ville
63,Femme,11616,Oui,Indonésie,Ville
28,Homme,3303,Non,Arabie Saoudite,Nature
48,Homme,1743,Non,Turquie,Nature
51,Homme,7255,Oui,Espagne,Ville
67,Homme,9719,Oui,USA,Ville
53,Femme,6760,Oui,Iran,Ville
